1.000000000000000000e+01 1.885080964491314692e-04
1.069155865453263488e+01 1.891915536363775587e-04
1.143094264633116630e+01 1.892099392334457896e-04
1.222145937798481619e+01 1.885879876381712128e-04
1.306664497837125971e+01 1.871476461739194686e-04
1.397028012042106049e+01 1.849407495767128211e-04
1.493640693277330023e+01 1.819955695610650135e-04
1.596934708097136202e+01 1.784366531751527696e-04
1.707372109907948143e+01 1.742103530119906794e-04
1.825446905819396903e+01 1.693320386876886433e-04
1.951687266430318601e+01 1.640254798217665908e-04
2.086657888434421437e+01 1.583577450745900532e-04
2.230962520613983102e+01 1.523593825972544382e-04
2.385246664520837001e+01 1.460964143215315021e-04
2.550200461925285111e+01 1.397412767425241359e-04
2.726561781949040508e+01 1.333245193843821141e-04
2.915119521691519111e+01 1.268870387137753563e-04
3.116717135113798776e+01 1.204207142935074962e-04
3.332256405965609503e+01 1.140135803998617241e-04
3.562701481632342393e+01 1.077024522861975552e-04
3.809083185946251149e+01 1.014454724991892449e-04
4.072503630253837059e+01 9.532307247392958992e-05
4.354141143365598765e+01 8.933120359297875483e-05
4.655255542440708894e+01 8.351388885363251362e-05
4.977193768384297101e+01 7.780859889431628496e-05
5.321395910965502907e+01 7.230471662973270554e-05
5.689401650607779004e+01 6.702544782036492696e-05
6.082857145666785215e+01 6.193578623396207307e-05
6.503522396003938866e+01 5.707652131941137313e-05
6.953279115794273935e+01 5.246972516001618416e-05
7.434139150785128436e+01 4.814045610850420625e-05
7.948253477657662813e+01 4.400418627224174552e-05
8.497921825746989555e+01 4.015190663066947428e-05
9.085602964160698036e+01 3.657004781217861798e-05
9.713925700311966693e+01 3.323936147724798043e-05
1.038570063906573751e+02 3.012963897225917327e-05
1.110393275509884035e+02 2.728755929119820834e-05
1.187183483471254135e+02 2.469148713583463182e-05
1.269284184722528437e+02 2.227660327452119049e-05
1.357062631023154893e+02 2.010028672225233235e-05
1.450911471745843642e+02 1.813186811491182096e-05
1.551250510270496079e+02 1.634940690458707701e-05
1.658528581843068821e+02 1.471405117841437106e-05
1.773225561299399544e+02 1.326623205121272432e-05
1.895854509634908140e+02 1.196603346776785383e-05
2.026963969022182823e+02 1.078954726279640782e-05
2.167140416542493426e+02 9.744365477091174052e-06
2.317010887607235645e+02 8.823800269499085507e-06
2.477245780804347817e+02 7.998422290295524408e-06
2.648561856716318630e+02 7.251478419081904389e-06
2.831725444124037381e+02 6.605199467763322122e-06
3.027555867938461347e+02 6.027771947252177066e-06
3.236929114193852115e+02 5.515075385503710063e-06
3.460781748496793284e+02 5.061591651902872168e-06
3.700115105458946232e+02 4.665826200770969850e-06
3.955999767853654134e+02 4.310088220740090457e-06
4.229580355532482372e+02 3.989922838273357604e-06
4.522080645523452631e+02 3.712025311773934650e-06
4.834809046214078876e+02 3.461879920215094542e-06
5.169164450106279673e+02 3.237290006045279279e-06
5.526642491323623290e+02 3.034337153845091436e-06
5.908842235861887957e+02 2.853901388628911228e-06
6.317473334509713823e+02 2.686311350764630086e-06
6.754363670435645872e+02 2.531691885019571056e-06
7.221467535650705258e+02 2.389903870611428234e-06
7.720874372921274471e+02 2.257308829675070564e-06
8.254818122236565614e+02 2.131246582277225643e-06
8.825687213639120046e+02 2.011360772310855507e-06
9.436035251118132692e+02 1.897556183247329627e-06
1.008859243535671112e+03 1.786591681939687945e-06
1.078627777642905130e+03 1.679353245662182490e-06
1.153221215107730131e+03 1.575101205713661250e-06
1.232973226297569227e+03 1.473423989743187382e-06
1.318240556842880096e+03 1.373795808794448421e-06
1.409404623426941498e+03 1.277203482600071339e-06
1.506873219933862401e+03 1.182901498533856351e-06
1.611082341586734174e+03 1.091309849540316683e-06
1.722498135235634891e+03 1.003272397030145396e-06
1.841618984519487640e+03 9.189622965325598246e-07
1.968977739229093459e+03 8.378096435844743177e-07
2.105144098843690699e+03 7.604316711078287373e-07
2.250727160903057211e+03 6.883339982834854309e-07
2.406378145614474306e+03 6.200402440466225699e-07
2.572793308882261954e+03 5.565420382679072175e-07
2.750717056790380866e+03 4.981270516133391220e-07
2.940945275469772241e+03 4.447191778951369610e-07
3.144328891245570958e+03 3.951838814294853745e-07
3.361777676989357587e+03 3.497828995540550310e-07
3.594264321703018595e+03 3.095283504430859950e-07
3.842828781538177736e+03 2.727664044378993100e-07
4.108582931714160623e+03 2.398403578641059355e-07
4.392715540143360158e+03 2.103508322771262325e-07
4.696497585011971751e+03 1.844867040062966455e-07
5.021287940102638458e+03 1.610066216650492771e-07
5.368539453290470192e+03 1.401705429632079608e-07
5.739805445402761507e+03 1.220170154663103795e-07
6.136746658512944123e+03 1.059878836313577869e-07
6.561138684749828826e+03 9.172743562946655368e-08
7.014879908852591143e+03 7.927022408355315604e-08
7.500000000000000000e+03 6.856014622236735099e-08
