1.000000000000000000e+01 1.025354199650699289e-05
1.069155865453263488e+01 1.046493914511980728e-05
1.143094264633116630e+01 1.066519877158199704e-05
1.222145937798481619e+01 1.081808618615455418e-05
1.306664497837125971e+01 1.093366379562470722e-05
1.397028012042106049e+01 1.103292424974392537e-05
1.493640693277330023e+01 1.108891372708081220e-05
1.596934708097136202e+01 1.107886264322486442e-05
1.707372109907948143e+01 1.102652799262855701e-05
1.825446905819396903e+01 1.094216645651451947e-05
1.951687266430318601e+01 1.079744353521528804e-05
2.086657888434421437e+01 1.059100166736722025e-05
2.230962520613983102e+01 1.034816774600369727e-05
2.385246664520837001e+01 1.007409719639854872e-05
2.550200461925285111e+01 9.764600611686026662e-06
2.726561781949040508e+01 9.424097426935349568e-06
2.915119521691519111e+01 9.062738517962484731e-06
3.116717135113798776e+01 8.696717624551262251e-06
3.332256405965609503e+01 8.327443117123860475e-06
3.562701481632342393e+01 7.943910687843907175e-06
3.809083185946251149e+01 7.557842079414041295e-06
4.072503630253837059e+01 7.185021976094377173e-06
4.354141143365598765e+01 6.811141940753842368e-06
4.655255542440708894e+01 6.429782542627057039e-06
4.977193768384297101e+01 6.061527280879862431e-06
5.321395910965502907e+01 5.706415587201302476e-06
5.689401650607779004e+01 5.345115724737784909e-06
6.082857145666785215e+01 4.990443460608219845e-06
6.503522396003938866e+01 4.658699267761659604e-06
6.953279115794273935e+01 4.332332460321145362e-06
7.434139150785128436e+01 4.005036946611097599e-06
7.948253477657662813e+01 3.701463162348465584e-06
8.497921825746989555e+01 3.418137204937684745e-06
9.085602964160698036e+01 3.134602798936495518e-06
9.713925700311966693e+01 2.866354748551592467e-06
1.038570063906573751e+02 2.626489123550222230e-06
1.110393275509884035e+02 2.396600973713430112e-06
1.187183483471254135e+02 2.170844156273994105e-06
1.269284184722528437e+02 1.971935296078396973e-06
1.357062631023154893e+02 1.792202501492208980e-06
1.450911471745843642e+02 1.615419623907925462e-06
1.551250510270496079e+02 1.454561460207458458e-06
1.658528581843068821e+02 1.316465870915821428e-06
1.773225561299399544e+02 1.186551558682131125e-06
1.895854509634908140e+02 1.061218412976566076e-06
2.026963969022182823e+02 9.561539873896750780e-07
2.167140416542493426e+02 8.629046166431611629e-07
2.317010887607235645e+02 7.727516688606808153e-07
2.477245780804347817e+02 6.924721979404065590e-07
2.648561856716318630e+02 6.260899785616878658e-07
2.831725444124037381e+02 5.640237756757738700e-07
3.027555867938461347e+02 5.053740045434872532e-07
3.236929114193852115e+02 4.574589243081819091e-07
3.460781748496793284e+02 4.154839265333062501e-07
3.700115105458946232e+02 3.753238906452246255e-07
3.955999767853654134e+02 3.402084216269965416e-07
4.229580355532482372e+02 3.116344965761742529e-07
4.522080645523452631e+02 2.849078996347027284e-07
4.834809046214078876e+02 2.602105382819428225e-07
5.169164450106279673e+02 2.400043793361012785e-07
5.526642491323623290e+02 2.222847507793096469e-07
5.908842235861887957e+02 2.054048506283406510e-07
6.317473334509713823e+02 1.908213314043408602e-07
6.754363670435645872e+02 1.786211903472317297e-07
7.221467535650705258e+02 1.670686511112231319e-07
7.720874372921274471e+02 1.564388056433870323e-07
8.254818122236565614e+02 1.474379868040171221e-07
8.825687213639120046e+02 1.391867408066967063e-07
9.436035251118132692e+02 1.311699111593924340e-07
1.008859243535671112e+03 1.240065247763245695e-07
1.078627777642905130e+03 1.175058804189410613e-07
1.153221215107730131e+03 1.110680547365442852e-07
1.232973226297569227e+03 1.049244308623425170e-07
1.318240556842880096e+03 9.923863174861947561e-08
1.409404623426941498e+03 9.363265734858410290e-08
1.506873219933862401e+03 8.798716036573452340e-08
1.611082341586734174e+03 8.266998353433979248e-08
1.722498135235634891e+03 7.747400117322691956e-08
1.841618984519487640e+03 7.217708476136705122e-08
1.968977739229093459e+03 6.704639686880473551e-08
2.105144098843690699e+03 6.220541805839590827e-08
2.250727160903057211e+03 5.733630344662891771e-08
2.406378145614474306e+03 5.248451053614713857e-08
2.572793308882261954e+03 4.808006199583921962e-08
2.750717056790380866e+03 4.385013855214354515e-08
2.940945275469772241e+03 3.961643593608903697e-08
3.144328891245570958e+03 3.570602210751406667e-08
3.361777676989357587e+03 3.225034990972946873e-08
3.594264321703018595e+03 2.886511392091162117e-08
3.842828781538177736e+03 2.564546123495452894e-08
4.108582931714160623e+03 2.289302971622673239e-08
4.392715540143360158e+03 2.037792759366428850e-08
4.696497585011971751e+03 1.793889281498138730e-08
5.021287940102638458e+03 1.580638461097906527e-08
5.368539453290470192e+03 1.399449089731526001e-08
5.739805445402761507e+03 1.226373411413063652e-08
6.136746658512944123e+03 1.068573372632073490e-08
6.561138684749828826e+03 9.382780141286051552e-09
7.014879908852591143e+03 8.210888791351265035e-09
7.500000000000000000e+03 7.096503317712959709e-09
